,Barris,1st Tri 2014,2nd Tri 2014,3rd Tri 2014,4th Tri 2014,1st Tri 2015,2nd Tri 2015,3rd Tri 2015,4th Tri 2015,1st Tri 2016,2nd Tri 2016,3rd Tri 2016,4th Tri 2016,1st Tri 2017,Evolution
0,2. el Barri Gòtic,10.58,10.18,10.99,10.41,10.5,11.1,12.0,11.6,13.5,12.4,12.4,13.8,13.5,27.5992438563327
1,3. la Barceloneta,14.4,14.53,15.54,16.14,15.7,16.0,17.0,16.7,17.3,17.7,19.2,18.6,17.3,20.13888888888889
2,"4. Sant Pere, Santa Caterina i la Ribera",11.01,11.23,11.59,11.09,11.5,12.0,14.0,13.4,12.9,14.1,14.4,14.8,12.9,17.16621253405995
3,5. el Fort Pienc,10.42,10.06,9.64,9.81,10.2,11.0,11.0,11.4,11.2,11.8,11.9,12.0,11.2,7.485604606525905
4,6. la Sagrada Família,10.55,10.59,10.4,10.32,10.2,11.1,12.0,11.4,12.1,11.8,12.2,12.7,12.1,14.691943127962073
5,7. la Dreta de l'Eixample,9.84,10.63,9.96,9.87,10.5,10.7,12.0,11.7,12.3,12.6,13.3,13.0,12.3,25.00000000000001
6,8. l'Antiga Esquerra de l'Eixample,10.35,10.98,10.33,10.36,10.6,11.1,12.0,11.8,11.9,12.7,13.2,12.9,11.9,14.975845410628027
7,9. la Nova Esquerra de l'Eixample,10.32,10.63,10.31,10.46,10.5,11.2,11.0,11.8,11.5,12.5,12.5,12.9,11.5,11.43410852713178
8,10. Sant Antoni,9.77,10.4,9.97,9.94,10.2,10.9,11.0,11.2,11.6,11.6,12.7,12.3,11.6,18.73080859774821
9,11. el Poble Sec - AEI Parc Montjuïc,10.18,10.3,10.08,10.2,10.3,11.4,11.0,11.7,11.6,11.9,12.7,12.9,11.6,13.948919449901767
10,12. la Marina del Prat Vermell - AEI Zona Franca,nan,,,,,6.5,,7.0,7.0,,,,7,
11,13. la Marina de Port,8.34,7.27,7.86,8.66,6.9,8.2,9.0,8.8,7.2,8.7,10.2,9.6,7.2,-13.669064748201434
12,14. la Font de la Guatlla,10.83,10.55,10.04,11.02,11.2,10.6,12.0,11.5,11.2,12.3,11.5,13.0,11.2,3.4164358264081187
13,15. Hostafrancs,10.4,10.08,9.93,10.63,10.7,10.9,11.0,11.5,11.8,12.1,12.0,12.6,11.8,13.461538461538463
14,16. la Bordeta,9.46,9.6,8.85,9.37,8.7,9.5,11.0,10.3,10.6,10.7,10.9,11.2,10.6,12.050739957716688
15,17. Sants - Badal,9.94,10.1,9.98,9.77,9.9,10.8,11.0,11.0,11.1,11.6,12.0,12.2,11.1,11.670020120724347
16,18. Sants,9.89,10.62,9.82,10.06,10.3,11.1,11.0,11.3,11.1,11.9,12.1,12.3,11.1,12.234580384226481
17,19. les Corts,11.39,11.0,10.91,11.01,10.6,11.9,12.0,12.4,12.6,12.5,13.0,13.8,12.6,10.623353819139588
18,20. la Maternitat i Sant Ramon,10.02,10.44,10.44,10.54,10.6,10.8,12.0,11.9,12.3,12.9,12.9,13.4,12.3,22.754491017964085
19,21. Pedralbes,11.19,12.52,12.06,13.99,11.4,12.7,17.0,15.6,15.1,14.2,14.4,15.0,15.1,34.941912421805185
20,"22. Vallvidrera, el Tibidabo i les Planes",7.9,6.25,8.78,15.88,16.9,9.1,13.0,9.8,11.2,17.5,17.1,15.4,11.2,41.77215189873416
21,23. Sarrià,12.62,13.29,14.64,13.52,12.3,14.4,15.0,16.0,15.6,17.3,16.1,14.9,15.6,23.613312202852622
22,24. les Tres Torres,13.27,14.4,13.38,13.18,12.8,13.4,15.0,14.3,15.2,16.4,15.5,15.6,15.2,14.544084400904294
23,25. Sant Gervasi - la Bonanova,11.46,11.76,11.57,11.44,11.1,12.6,13.0,13.9,14.0,14.3,14.3,14.2,14,22.164048865619538
24,26. Sant Gervasi - Galvany,12.08,11.56,11.54,11.62,11.4,12.5,13.0,13.5,13.3,13.8,13.8,14.1,13.3,10.099337748344377
25,27. el Putxet i el Farró,11.06,11.32,10.76,10.94,11.4,12.8,13.0,12.5,13.1,14.6,13.7,13.6,13.1,18.44484629294755
26,28. Vallcarca i els Penitents,10.18,10.17,10.08,10.55,10.6,11.3,12.0,12.1,12.2,12.1,12.6,13.5,12.2,19.84282907662082
27,29. el Coll,9.77,9.81,8.85,9.61,9.4,9.7,10.0,10.1,10.7,11.4,10.8,12.0,10.7,9.518935516888432
28,30. la Salut,10.2,9.82,9.49,10.21,10.2,11.6,11.0,12.4,10.9,12.9,11.4,13.2,10.9,6.862745098039226
29,31. la Vila de Gràcia,11.59,11.2,11.01,11.2,11.5,12.5,13.0,12.6,12.7,13.2,13.6,14.3,12.7,9.57722174288179
30,32. el Camp d'en Grassot i Gràcia Nova,10.29,10.72,10.45,10.07,10.6,10.9,11.0,12.2,11.9,12.3,12.8,12.8,11.9,15.646258503401372
31,33. el Baix Guinardó,9.63,9.7,9.26,9.63,10.3,10.2,10.0,11.1,11.3,10.9,11.8,11.8,11.3,17.341640706126686
32,34. Can Baró,9.97,8.95,9.18,9.62,8.7,9.9,10.0,10.7,11.5,11.1,10.9,12.3,11.5,15.346038114343022
33,35. el Guinardó,9.35,9.12,9.26,9.01,10.1,10.2,10.0,10.8,10.8,10.5,11.5,11.7,10.8,15.508021390374344
34,36. la Font d'en Fargues,9.26,9.31,9.58,8.82,9.7,10.3,9.0,14.8,15.2,11.5,10.3,11.3,15.2,64.14686825053995
35,37. el Carmel,8.41,9.0,8.47,8.66,8.6,9.2,9.0,9.3,9.2,9.6,9.8,10.7,9.2,9.393579072532688
36,38. la Teixonera,8.52,8.42,7.62,8.85,8.7,11.2,9.0,9.4,9.0,9.9,9.9,11.6,9,5.633802816901413
37,39. Sant Genís dels Agudells,7.72,7.92,7.71,7.69,7.6,8.1,8.0,8.8,8.4,8.6,8.7,9.1,8.4,8.808290155440423
38,40. Montbau,9.48,9.02,9.35,9.26,8.9,9.7,12.0,10.1,9.2,9.7,11.0,10.7,9.2,-2.9535864978903072
39,41. la Vall d'Hebron,10.59,9.78,9.11,10.67,9.9,9.9,11.0,10.0,11.0,10.5,11.7,11.4,11,3.8715769593956577
40,42. la Clota,nan,,,,,,8.0,,,,,,0,
41,43. Horta,8.85,8.67,8.92,9.3,8.9,9.6,10.0,9.8,9.8,11.2,10.7,10.8,9.8,10.73446327683617
42,44. Vilapicina i la Torre Llobeta,8.85,9.19,8.61,8.59,9.0,9.1,10.0,9.6,10.3,10.2,10.3,11.3,10.3,16.384180790960464
43,45. Porta,8.58,8.94,8.56,8.49,8.3,9.0,9.0,9.9,9.2,9.9,10.6,10.5,9.2,7.226107226107217
44,46. el Turó de la Peira,7.59,7.96,7.44,8.19,7.2,8.2,9.0,9.2,8.9,9.5,9.7,9.6,8.9,17.259552042160745
45,47. Can Peguera,6.03,6.57,3.54,,,,,,,,,10.5,0,-100.0
46,48. la Guineueta,8.11,8.15,8.3,8.3,8.3,8.1,8.0,8.2,8.5,8.6,8.8,9.2,8.5,4.808877928483361
47,49. Canyelles,7.35,5.58,6.81,7.7,,7.2,7.0,7.8,8.0,8.1,8.4,7.7,8,8.843537414965992
48,50. les Roquetes,8.53,8.66,7.73,8.46,8.3,8.8,9.0,8.9,8.4,9.2,9.9,10.0,8.4,-1.52403282532238
49,51. Verdun,9.03,9.33,8.95,9.51,8.8,7.8,10.0,10.1,10.0,9.6,9.9,10.9,10,10.741971207087495
50,52. la Prosperitat,9.03,9.08,8.49,8.97,9.1,9.9,10.0,9.5,9.1,10.0,10.7,11.1,9.1,0.7751937984496156
51,53. la Trinitat Nova,8.96,8.7,8.33,8.03,8.1,9.3,9.0,8.8,8.7,9.4,7.8,8.7,8.7,-2.9017857142857313
52,54. Torre Baró,nan,9.06,,,,7.3,,5.2,6.6,6.8,,10.1,6.6,
53,55. Ciutat Meridiana,6.23,6.85,6.39,6.17,6.6,6.7,6.0,6.7,6.2,7.2,6.4,7.7,6.2,-0.4815409309791372
54,56. Vallbona,nan,,,,,5.9,,,7.1,,,,7.1,
55,57. la Trinitat Vella,8.28,6.23,6.29,7.13,6.9,8.4,9.0,8.0,7.4,8.5,8.4,9.6,7.4,-10.628019323671486
56,58. Baró de Viver,nan,4.03,,,5.1,5.6,4.0,,3.2,,3.8,,3.2,
57,59. el Bon Pastor,8.09,7.86,7.68,8.55,8.3,8.7,9.0,9.3,8.2,8.7,9.1,9.1,8.2,1.3597033374536394
58,60. Sant Andreu,9.39,9.33,9.11,8.94,9.3,10.1,11.0,10.0,10.3,11.4,10.8,11.2,10.3,9.691160809371672
59,61. la Sagrera,9.28,9.76,8.34,8.98,8.9,9.6,10.0,10.6,10.8,10.0,10.4,10.7,10.8,16.3793103448276
60,62. el Congrés i els Indians,9.21,9.34,9.42,9.03,9.0,9.6,10.0,9.2,9.6,10.3,11.3,10.5,9.6,4.234527687296404
61,63. Navas,9.2,8.66,8.49,9.24,9.2,9.6,10.0,10.3,10.3,10.4,10.5,11.9,10.3,11.956521739130451
62,64. el Camp de l'Arpa del Clot,9.96,9.61,9.77,9.62,9.6,10.6,11.0,11.2,11.1,11.3,11.9,12.4,11.1,11.445783132530106
63,65. el Clot,9.82,10.11,9.23,9.47,9.4,10.5,11.0,10.6,10.2,11.4,11.7,11.4,10.2,3.869653767820764
64,66. el Parc i la Llacuna del Poblenou,11.04,10.31,9.9,9.66,9.8,12.0,12.0,12.2,12.1,12.5,12.5,13.7,12.1,9.601449275362324
65,67. la Vila Olímpica del Poblenou,12.37,14.44,13.56,12.25,12.9,14.8,16.0,13.1,15.8,17.2,15.0,16.7,15.8,27.728375101050943
66,68. el Poblenou,11.38,10.36,10.4,10.19,10.6,11.9,12.0,12.5,11.9,12.7,13.1,13.4,11.9,4.569420035149381
67,69. Diagonal Mar i el Front Marítim del Poblenou,10.82,10.7,12.49,11.49,11.6,11.1,12.0,14.9,11.8,14.3,14.3,16.7,11.8,9.057301293900188
68,70. el Besòs i el Maresme,8.51,7.8,6.84,8.09,8.4,8.4,8.0,8.3,8.5,9.0,8.7,8.9,8.5,-0.11750881316098458
69,71. Provençals del Poblenou,9.54,10.01,9.1,10.03,9.1,10.0,10.0,10.9,10.6,11.2,12.7,12.7,10.6,11.111111111111118
70,72. Sant Martí de Provençals,8.73,9.41,8.5,8.86,9.3,9.6,9.0,9.5,9.4,10.0,9.9,10.7,9.4,7.6746849942726225
71,73. la Verneda i la Pau,8.34,8.26,8.52,8.14,8.6,9.4,9.0,8.9,9.2,9.3,9.0,9.1,9.2,10.311750599520376
